Georgia,Muscogee,13215.0,5325,0.344
Georgia,Newton,13217.0,5626,0.44
Georgia,Oconee,13219.0,2871,0.314
Georgia,Oglethorpe,13221.0,1230,0.439
Georgia,Paulding,13223.0,10002,0.414
Georgia,Peach,13225.0,1325,0.434
Georgia,Pickens,13227.0,3360,0.48100000000000004
Georgia,Pierce,13229.0,1345,0.40399999999999997
Georgia,Pike,13231.0,1930,0.43799999999999994
Georgia,Polk,13233.0,3360,0.556
Georgia,Pulaski,13235.0,673,0.504
Georgia,Putnam,13237.0,1983,0.49200000000000005
Georgia,Quitman,13239.0,174,0.5720000000000001
Georgia,Rabun,13241.0,1732,0.45899999999999996
Georgia,Randolph,13243.0,411,0.5870000000000001
Georgia,Richmond,13245.0,5543,0.368
Georgia,Rockdale,13247.0,3785,0.41
Georgia,Schley,13249.0,331,0.428
Georgia,Screven,13251.0,801,0.45799999999999996
Georgia,Seminole,13253.0,754,0.5379999999999999
Georgia,Spalding,13255.0,4257,0.42700000000000005
Georgia,Stephens,13257.0,1726,0.415
Georgia,Stewart,13259.0,213,0.5589999999999999
Georgia,Sumter,13261.0,1381,0.45899999999999996
Georgia,Talbot,13263.0,368,0.535
Georgia,Taliaferro,13265.0,102,0.518
Georgia,Tattnall,13267.0,1089,0.426
Georgia,Taylor,13269.0,550,0.517
Georgia,Telfair,13271.0,626,0.515
Georgia,Terrell,13273.0,649,0.5589999999999999
Georgia,Thomas,13275.0,2649,0.4
Georgia,Tift,13277.0,2697,0.478
Georgia,Toombs,13279.0,1513,0.41700000000000004
Georgia,Towns,13281.0,1356,0.46
Georgia,Treutlen,13283.0,437,0.542
Georgia,Troup,13285.0,4140,0.434
Georgia,Turner,13287.0,652,0.569
Georgia,Twiggs,13289.0,594,0.551
Georgia,Union,13291.0,2691,0.456
Georgia,Upson,13293.0,1910,0.48700000000000004
Georgia,Walker,13295.0,4208,0.42200000000000004
Georgia,Walton,13297.0,7910,0.41600000000000004
Georgia,Ware,13299.0,1998,0.434
Georgia,Warren,13301.0,297,0.47100000000000003
Georgia,Washington,13303.0,1013,0.442
Georgia,Wayne,13305.0,2033,0.457
Georgia,Webster,13307.0,191,0.518
Georgia,Wheeler,13309.0,283,0.501
Georgia,White,13311.0,2715,0.45299999999999996
Georgia,Whitfield,13313.0,5945,0.466
Georgia,Wilcox,13315.0,602,0.552
Georgia,Wilkes,13317.0,734,0.486
Georgia,Wilkinson,13319.0,611,0.47600000000000003
Georgia,Worth,13321.0,1890,0.552
Hawaii,Hawaii,15001.0,955,0.47700000000000004
Hawaii,Honolulu,15003.0,3664,0.405
Hawaii,Kauai,15007.0,380,0.42700000000000005
Hawaii,Maui,15009.0,678,0.47100000000000003
Idaho,Ada,16001.0,15191,0.304
Idaho,Adams,16003.0,354,0.431
Idaho,Bannock,16005.0,1711,0.192
Idaho,Bear Lake,16007.0,363,0.24100000000000002
Idaho,Benewah,16009.0,428,0.32799999999999996
Idaho,Bingham,16011.0,1191,0.171
Idaho,Blaine,16013.0,543,0.34700000000000003
Idaho,Boise,16015.0,691,0.429
Idaho,Bonner,16017.0,2410,0.35200000000000004
Idaho,Bonneville,16019.0,2702,0.16
Idaho,Boundary,16021.0,788,0.396
Idaho,Butte,16023.0,138,0.24
Idaho,Camas,16025.0,130,0.418
Idaho,Canyon,16027.0,7341,0.312
Idaho,Caribou,16029.0,304,0.225
Idaho,Cassia,16031.0,1025,0.23
Idaho,Clark,16033.0,44,0.25
Idaho,Clearwater,16035.0,629,0.449
Idaho,Custer,16037.0,430,0.418
Idaho,Elmore,16039.0,1252,0.444
Idaho,Franklin,16041.0,411,0.174
Idaho,Fremont,16043.0,498,0.18
Idaho,Gem,16045.0,1230,0.382
Idaho,Gooding,16047.0,679,0.349
Idaho,Idaho County,16049.0,1668,0.413
Idaho,Jefferson,16051.0,853,0.153
Idaho,Jerome,16053.0,754,0.314
Idaho,Kootenai,16055.0,6516,0.29100000000000004
Idaho,Latah,16057.0,919,0.23
Idaho,Lemhi,16059.0,757,0.38299999999999995
Idaho,Lewis,16061.0,286,0.38799999999999996
Idaho,Lincoln,16063.0,241,0.363
Idaho,Madison,16065.0,539,0.076
Idaho,Minidoka,16067.0,755,0.302
Idaho,Nez Perce,16069.0,1419,0.359
Idaho,Oneida,16071.0,141,0.17800000000000002
Idaho,Owyhee,16073.0,706,0.423
Idaho,Payette,16075.0,1289,0.38299999999999995
Idaho,Power,16077.0,184,0.21
Idaho,Shoshone,16079.0,632,0.415
Idaho,Teton,16081.0,238,0.231
Idaho,Twin Falls,16083.0,2757,0.28600000000000003
Idaho,Valley,16085.0,575,0.38799999999999996
Idaho,Washington,16087.0,766,0.37
Illinois,Adams,17001.0,5233,0.40700000000000003
Illinois,Alexander,17003.0,282,0.524
Illinois,Bond,17005.0,1102,0.41200000000000003
Illinois,Boone,17007.0,3816,0.39399999999999996
Illinois,Brown,17009.0,502,0.508
Illinois,Bureau,17011.0,2185,0.395
Illinois,Calhoun,17013.0,329,0.485
Illinois,Carroll,17015.0,1268,0.364
Illinois,Cass,17017.0,680,0.42700000000000005
Illinois,Champaign,17019.0,7645,0.293
Illinois,Chicago,91700103.0,32858,0.387
Illinois,Christian,17021.0,2392,0.442
Illinois,Clark,17023.0,1484,0.414
Illinois,Clay,17025.0,1294,0.48100000000000004
Illinois,Clinton,17027.0,2522,0.436
Illinois,Coles,17029.0,3156,0.37200000000000005
Illinois,Cook Suburbs,91700104.0,91520,0.415
Illinois,Crawford,17033.0,1508,0.41700000000000004
Illinois,Cumberland,17035.0,1081,0.40299999999999997
Illinois,DeKalb,17037.0,5139,0.371
Illinois,DeWitt,17039.0,1577,0.408
Illinois,Douglas,17041.0,1391,0.33899999999999997
Illinois,DuPage,17043.0,49113,0.345
Illinois,Edgar,17045.0,1562,0.42200000000000004
Illinois,Edwards,17047.0,867,0.44799999999999995
Illinois,Effingham,17049.0,2897,0.364
Illinois,Fayette,17051.0,1933,0.483
Illinois,Ford,17053.0,1244,0.36700000000000005
Illinois,Franklin,17055.0,3130,0.5329999999999999
Illinois,Fulton,17057.0,1862,0.40700000000000003
Illinois,Gallatin,17059.0,310,0.5479999999999999
Illinois,Greene,17061.0,1014,0.46799999999999997
Illinois,Grundy,17063.0,3625,0.469
Illinois,Hamilton,17065.0,766,0.46399999999999997
Illinois,Hancock,17067.0,1494,0.43
Illinois,Hardin,17069.0,496,0.528
Illinois,Henderson,17071.0,516,0.424
Illinois,Henry,17073.0,3021,0.353
Illinois,Iroquois,17075.0,2836,0.426
Illinois,Jackson,17077.0,2215,0.381
Illinois,Jasper,17079.0,822,0.376
Illinois,Jefferson,17081.0,3281,0.45899999999999996
Illinois,Jersey,17083.0,1902,0.47600000000000003
Illinois,JoDaviess,17085.0,1666,0.39899999999999997
Illinois,Johnson,17087.0,1383,0.439
Illinois,Kane,17089.0,21605,0.36
Illinois,Kankakee,17091.0,6403,0.42700000000000005
Illinois,Kendall,17093.0,6721,0.39899999999999997
Illinois,Knox,17095.0,2429,0.364
Illinois,LaSalle,17099.0,6950,0.457
Illinois,Lake,17097.0,30697,0.361
Illinois,Lawrence,17101.0,1326,0.499
Illinois,Lee,17103.0,2153,0.348
Illinois,Livingston,17105.0,2846,0.341
Illinois,Logan,17107.0,2185,0.36
Illinois,Macon,17115.0,6655,0.40299999999999997
Illinois,Macoupin,17117.0,3527,0.478
Illinois,Madison,17119.0,15588,0.43200000000000005
Illinois,Marion,17121.0,2760,0.457
Illinois,Marshall,17123.0,1032,0.37
Illinois,Mason,17125.0,896,0.413
Illinois,Massac,17127.0,1341,0.444
Illinois,McDonough,17109.0,1599,0.366
Illinois,McHenry,17111.0,16514,0.409
Illinois,McLean,17113.0,8653,0.275
Illinois,Menard,17129.0,986,0.35100000000000003
Illinois,Mercer,17131.0,920,0.34299999999999997
Illinois,Monroe,17133.0,3272,0.429
Illinois,Montgomery,17135.0,2269,0.43700000000000006
Illinois,Morgan,17137.0,2378,0.38
Illinois,Moultrie,17139.0,900,0.33299999999999996
Illinois,Ogle,17141.0,4029,0.361
Illinois,Peoria,17143.0,7583,0.299
Illinois,Perry,17145.0,1461,0.46
Illinois,Piatt,17147.0,1496,0.322
Illinois,Pike,17149.0,1603,0.48200000000000004
Illinois,Pope,17151.0,507,0.5
Illinois,Pulaski,17153.0,436,0.528
Illinois,Putnam,17155.0,415,0.48700000000000004
Illinois,Randolph,17157.0,1917,0.467
Illinois,Richland,17159.0,1469,0.484
Illinois,Rock Island,17161.0,5173,0.361
Illinois,Saline,17165.0,2102,0.49700000000000005
Illinois,Sangamon,17167.0,11930,0.33899999999999997
Illinois,Schuyler,17169.0,697,0.444
Illinois,Scott,17171.0,510,0.452
Illinois,Shelby,17173.0,1936,0.39899999999999997
Illinois,St. Clair,17163.0,11650,0.409
Illinois,Stark,17175.0,397,0.34
Illinois,Stephenson,17177.0,2853,0.336
Illinois,Tazewell,17179.0,8442,0.312
Illinois,Union,17181.0,1332,0.435
Illinois,Vermilion,17183.0,5021,0.446
Illinois,Wabash,17185.0,977,0.424
Illinois,Warren,17187.0,1018,0.33299999999999996
Illinois,Washington,17189.0,1370,0.42100000000000004
Illinois,Wayne,17191.0,2075,0.49700000000000005
Illinois,White,17193.0,1424,0.51
Illinois,Whiteside,17195.0,2466,0.35600000000000004
Illinois,Will,17197.0,38507,0.46399999999999997
Illinois,Williamson,17199.0,4929,0.45399999999999996
Illinois,Winnebago,17201.0,13421,0.35200000000000004
Illinois,Woodford,17203.0,2794,0.265
Indiana,Adams,18001.0,2458,0.358
Indiana,Allen,18003.0,29473,0.447
Indiana,Bartholomew,18005.0,7918,0.489
Indiana,Benton,18007.0,1175,0.547
Indiana,Blackford,18009.0,1019,0.518
Indiana,Boone,18011.0,7023,0.457
Indiana,Brown,18013.0,2202,0.5670000000000001
Indiana,Carroll,18015.0,2421,0.526
Indiana,Cass,18017.0,3941,0.569
Indiana,Clark,18019.0,10635,0.595
Indiana,Clay,18021.0,3615,0.628
Indiana,Clinton,18023.0,3252,0.49200000000000005
Indiana,Crawford,18025.0,1162,0.602
Indiana,Daviess,18027.0,3894,0.607
Indiana,DeKalb,18033.0,4203,0.47600000000000003
Indiana,Dearborn,18029.0,6617,0.645
Indiana,Decatur,18031.0,3319,0.565
Indiana,Delaware,18035.0,8793,0.528
Indiana,Dubois,18037.0,4692,0.585
Indiana,Elkhart,18039.0,14462,0.426
Indiana,Fayette,18041.0,2744,0.662
Indiana,Floyd,18043.0,7456,0.557
Indiana,Fountain,18045.0,2742,0.615
Indiana,Franklin,18047.0,3487,0.6409999999999999
Indiana,Fulton,18049.0,2556,0.5820000000000001
Indiana,Gibson,18051.0,4237,0.601
Indiana,Grant,18053.0,5992,0.47
Indiana,Greene,18055.0,4491,0.6459999999999999
Indiana,Hamilton,18057.0,35031,0.462
Indiana,Hancock,18059.0,9520,0.5379999999999999
Indiana,Harrison,18061.0,4326,0.58
Indiana,Hendricks,18063.0,18555,0.499
Indiana,Henry,18065.0,5714,0.584
Indiana,Howard,18067.0,8475,0.541
Indiana,Huntington,18069.0,4100,0.478
Indiana,Jackson,18071.0,5362,0.606
Indiana,Jasper,18073.0,3903,0.579
Indiana,Jay,18075.0,2194,0.537
Indiana,Jefferson,18077.0,3077,0.594
Indiana,Jennings,18079.0,3361,0.6459999999999999
Indiana,Johnson,18081.0,17218,0.539
Indiana,Knox,18083.0,4918,0.667
Indiana,Kosciusko,18085.0,8748,0.485
Indiana,LaGrange,18087.0,2571,0.47
Indiana,LaPorte,18091.0,9494,0.625
Indiana,Lake,18089.0,28577,0.642
Indiana,Lawrence,18093.0,5971,0.601
Indiana,Madison,18095.0,12487,0.561
Indiana,Marion,18097.0,49835,0.491
Indiana,Marshall,18099.0,4755,0.515
Indiana,Martin,18101.0,1398,0.615
Indiana,Miami,18103.0,3286,0.532
Indiana,Monroe,18105.0,7259,0.489
Indiana,Montgomery,18107.0,4412,0.535
Indiana,Morgan,18109.0,10235,0.585
Indiana,Newton,18111.0,1814,0.64
Indiana,Noble,18113.0,4422,0.493
Indiana,Ohio,18115.0,786,0.6559999999999999
Indiana,Orange,18117.0,2574,0.605
Indiana,Owen,18119.0,2679,0.643
Indiana,Parke,18121.0,1996,0.634
Indiana,Perry,18123.0,1642,0.6609999999999999
Indiana,Pike,18125.0,1649,0.621
Indiana,Porter,18127.0,16194,0.618
Indiana,Posey,18129.0,3159,0.598
Indiana,Pulaski,18131.0,1668,0.5529999999999999
Indiana,Putnam,18133.0,4087,0.56
Indiana,Randolph,18135.0,2939,0.556
Indiana,Ripley,18137.0,3694,0.624
Indiana,Rush,18139.0,2362,0.562
Indiana,Scott,18143.0,1929,0.6509999999999999
Indiana,Shelby,18145.0,5044,0.5660000000000001
Indiana,Spencer,18147.0,2350,0.568
Indiana,St. Joseph,18141.0,19059,0.508
Indiana,Starke,18149.0,2456,0.664
Indiana,Steuben,18151.0,3973,0.545
Indiana,Sullivan,18153.0,2379,0.6829999999999999
Indiana,Switzerland,18155.0,858,0.6609999999999999
Indiana,Tippecanoe,18157.0,10296,0.446
Indiana,Tipton,18159.0,2269,0.527
Indiana,Union,18161.0,875,0.593
Indiana,Vanderburgh,18163.0,14544,0.547
Indiana,Vermillion,18165.0,1748,0.6990000000000001
Indiana,Vigo,18167.0,8539,0.636
Indiana,Wabash,18169.0,3932,0.52
Indiana,Warren,18171.0,1321,0.634
Indiana,Warrick,18173.0,7450,0.555
Indiana,Washington,18175.0,3156,0.622
Indiana,Wayne,18177.0,6116,0.593
Indiana,Wells,18179.0,2777,0.391
Indiana,White,18181.0,3044,0.5720000000000001
Indiana,Whitley,18183.0,3919,0.44299999999999995
Iowa,Adair,19001.0,104,0.256
Iowa,Adams,19003.0,68,0.249
Iowa,Allamakee,19005.0,193,0.281
Iowa,Appanoose,19007.0,292,0.348
Iowa,Audubon,19009.0,99,0.265
Iowa,Benton,19011.0,410,0.251
Iowa,Black Hawk,19013.0,1360,0.23
Iowa,Boone,19015.0,412,0.23399999999999999
Iowa,Bremer,19017.0,347,0.233
Iowa,Buchanan,19019.0,217,0.259
Iowa,Buena Vista,19021.0,251,0.249
Iowa,Butler,19023.0,220,0.242
Iowa,Calhoun,19025.0,136,0.244
Iowa,Carroll,19027.0,298,0.29
Iowa,Cass,19029.0,262,0.284
Iowa,Cedar,19031.0,281,0.263
Iowa,Cerro Gordo,19033.0,597,0.257
Iowa,Cherokee,19035.0,248,0.29600000000000004
Iowa,Chickasaw,19037.0,166,0.276
Iowa,Clarke,19039.0,202,0.363
Iowa,Clay,19041.0,292,0.285
Iowa,Clayton,19043.0,249,0.294
Iowa,Clinton,19045.0,709,0.307
Iowa,Crawford,19047.0,214,0.306
Iowa,Dallas,19049.0,1510,0.207
Iowa,Davis,19051.0,205,0.386
Iowa,Decatur,19053.0,127,0.256
Iowa,Delaware,19055.0,198,0.221
Iowa,Des Moines,19057.0,659,0.304
Iowa,Dickinson,19059.0,342,0.285
Iowa,Dubuque,19061.0,1087,0.273
Iowa,Emmet,19063.0,122,0.303
Iowa,Fayette,19065.0,240,0.24
Iowa,Floyd,19067.0,200,0.263
Iowa,Franklin,19069.0,159,0.253
Iowa,Fremont,19071.0,182,0.42700000000000005
Iowa,Greene,19073.0,164,0.3
Iowa,Grundy,19075.0,198,0.209
Iowa,Guthrie,19077.0,208,0.276
Iowa,Hamilton,19079.0,269,0.281
Iowa,Hancock,19081.0,160,0.188
Iowa,Hardin,19083.0,295,0.23199999999999998
Iowa,Harrison,19085.0,315,0.309
Iowa,Henry,19087.0,273,0.225
Iowa,Howard,19089.0,112,0.305
Iowa,Humboldt,19091.0,204,0.337
Iowa,Ida,19093.0,136,0.258
Iowa,Iowa,19095.0,249,0.24100000000000002
Iowa,Jackson,19097.0,306,0.32899999999999996
Iowa,Jasper,19099.0,583,0.251
Iowa,Jefferson,19101.0,223,0.262
Iowa,Johnson,19103.0,1394,0.193
Iowa,Jones,19105.0,258,0.25
Iowa,Keokuk,19107.0,220,0.313
Iowa,Kossuth,19109.0,224,0.237
Iowa,Lee,19111.0,409,0.31
Iowa,Linn,19113.0,2344,0.20199999999999999
Iowa,Louisa,19115.0,261,0.36
Iowa,Lucas,19117.0,159,0.27
Iowa,Lyon,19119.0,173,0.156
Iowa,Madison,19121.0,373,0.27699999999999997
Iowa,Mahaska,19123.0,421,0.215
Iowa,Marion,19125.0,539,0.188
Iowa,Marshall,19127.0,608,0.261
Iowa,Mills,19129.0,300,0.268
Iowa,Mitchell,19131.0,120,0.255
Iowa,Monona,19133.0,156,0.305
Iowa,Monroe,19135.0,170,0.314
Iowa,Montgomery,19137.0,118,0.207
Iowa,Muscatine,19139.0,720,0.298
Iowa,O'Brien,19141.0,256,0.21
Iowa,Osceola,19143.0,78,0.239
Iowa,Page,19145.0,232,0.266
Iowa,Palo Alto,19147.0,117,0.271
Iowa,Plymouth,19149.0,618,0.32799999999999996
Iowa,Pocahontas,19151.0,110,0.228
Iowa,Polk,19153.0,6764,0.218
Iowa,Pottawattamie,19155.0,1508,0.345
Iowa,Poweshiek,19157.0,258,0.262
Iowa,Ringgold,19159.0,106,0.319
Iowa,Sac,19161.0,212,0.317
Iowa,Scott,19163.0,2465,0.253
Iowa,Shelby,19165.0,203,0.272
Iowa,Sioux,19167.0,502,0.109
Iowa,Story,19169.0,1152,0.153
Iowa,Tama,19171.0,350,0.35600000000000004
Iowa,Taylor,19173.0,140,0.369
Iowa,Union,19175.0,194,0.276
Iowa,Van Buren,19177.0,151,0.28300000000000003
Iowa,Wapello,19179.0,592,0.355
Iowa,Warren,19181.0,982,0.258
Iowa,Washington,19183.0,329,0.213
Iowa,Wayne,19185.0,114,0.272
Iowa,Webster,19187.0,435,0.273
Iowa,Winnebago,19189.0,115,0.18600000000000003
Iowa,Winneshiek,19191.0,274,0.262
Iowa,Woodbury,19193.0,1600,0.317
Iowa,Worth,19195.0,113,0.301
Iowa,Wright,19197.0,129,0.23
Kansas,Congressional District 1,92000106.0,6057,0.252
Kansas,Congressional District 2,92000107.0,4400,0.247
Kansas,Congressional District 3,92000108.0,3593,0.204
Kansas,Congressional District 4,92000109.0,3012,0.22
Kentucky,Adair,21001.0,1512,0.578
Kentucky,Allen,21003.0,640,0.424
Kentucky,Anderson,21005.0,560,0.33299999999999996
Kentucky,Ballard,21007.0,94,0.295
Kentucky,Barren,21009.0,848,0.36700000000000005
Kentucky,Bath,21011.0,119,0.39799999999999996
Kentucky,Bell,21013.0,692,0.542
Kentucky,Boone,21015.0,2027,0.29600000000000004
Kentucky,Bourbon,21017.0,253,0.315
Kentucky,Boyd,21019.0,674,0.35
Kentucky,Boyle,21021.0,560,0.319
Kentucky,Bracken,21023.0,73,0.272
Kentucky,Breathitt,21025.0,52,0.317
Kentucky,Breckinridge,21027.0,489,0.384
Kentucky,Bullitt,21029.0,1770,0.40299999999999997
Kentucky,Butler,21031.0,564,0.431
Kentucky,Caldwell,21033.0,212,0.38
Kentucky,Calloway,21035.0,438,0.26899999999999996
Kentucky,Campbell,21037.0,1025,0.276
Kentucky,Carlisle,21039.0,44,0.21899999999999997
Kentucky,Carroll,21041.0,88,0.361
Kentucky,Carter,21043.0,517,0.39899999999999997
Kentucky,Casey,21045.0,1029,0.5329999999999999
Kentucky,Christian,21047.0,632,0.335
Kentucky,Clark,21049.0,797,0.365
Kentucky,Clay,21051.0,887,0.579
Kentucky,Clinton,21053.0,771,0.534
Kentucky,Crittenden,21055.0,314,0.4
Kentucky,Cumberland,21057.0,460,0.462
Kentucky,Daviess,21059.0,1191,0.253
Kentucky,Edmonson,21061.0,531,0.53
Kentucky,Elliott,21063.0,17,0.436
Kentucky,Estill,21065.0,313,0.48
Kentucky,Fayette,21067.0,3727,0.251
Kentucky,Fleming,21069.0,329,0.423
Kentucky,Floyd,21071.0,278,0.479
Kentucky,Franklin,21073.0,582,0.278
Kentucky,Fulton,21075.0,66,0.418
Kentucky,Gallatin,21077.0,121,0.41700000000000004
Kentucky,Garrard,21079.0,581,0.425
Kentucky,Grant,21081.0,488,0.381
Kentucky,Graves,21083.0,407,0.301
Kentucky,Grayson,21085.0,749,0.39399999999999996
Kentucky,Green,21087.0,655,0.486
Kentucky,Greenup,21089.0,548,0.368
Kentucky,Hancock,21091.0,139,0.278
Kentucky,Hardin,21093.0,1678,0.34299999999999997
Kentucky,Harlan,21095.0,189,0.413
Kentucky,Harrison,21097.0,265,0.376
Kentucky,Hart,21099.0,355,0.46299999999999997
Kentucky,Henderson,21101.0,354,0.27
Kentucky,Henry,21103.0,305,0.39
Kentucky,Hickman,21105.0,88,0.263
Kentucky,Hopkins,21107.0,574,0.34600000000000003
Kentucky,Jackson,21109.0,582,0.509
Kentucky,Jefferson,21111.0,10211,0.301
Kentucky,Jessamine,21113.0,1074,0.268
Kentucky,Johnson,21115.0,1075,0.54
Kentucky,Kenton,21117.0,1997,0.26899999999999996
Kentucky,Knott,21119.0,37,0.41100000000000003
Kentucky,Knox,21121.0,1285,0.5479999999999999
Kentucky,LaRue,21123.0,264,0.359
Kentucky,Laurel,21125.0,2313,0.46799999999999997
Kentucky,Lawrence,21127.0,484,0.503
Kentucky,Lee,21129.0,273,0.5479999999999999
Kentucky,Leslie,21131.0,503,0.485
Kentucky,Letcher,21133.0,410,0.574
Kentucky,Lewis,21135.0,522,0.43799999999999994
Kentucky,Lincoln,21137.0,486,0.386
Kentucky,Livingston,21139.0,118,0.373
Kentucky,Logan,21141.0,280,0.324
Kentucky,Lyon,21143.0,151,0.345
Kentucky,Madison,21151.0,1625,0.337
Kentucky,Magoffin,21153.0,300,0.578
Kentucky,Marion,21155.0,175,0.413
Kentucky,Marshall,21157.0,503,0.31
Kentucky,Martin,21159.0,586,0.601
Kentucky,Mason,21161.0,237,0.35
Kentucky,McCracken,21145.0,1022,0.28800000000000003
Kentucky,McCreary,21147.0,725,0.54
Kentucky,McLean,21149.0,170,0.355
Kentucky,Meade,21163.0,618,0.451
Kentucky,Menifee,21165.0,96,0.449
Kentucky,Mercer,21167.0,488,0.35600000000000004
Kentucky,Metcalfe,21169.0,310,0.434
Kentucky,Monroe,21171.0,805,0.593
Kentucky,Montgomery,21173.0,447,0.391
Kentucky,Morgan,21175.0,70,0.42700000000000005
Kentucky,Muhlenberg,21177.0,338,0.374
Kentucky,Nelson,21179.0,646,0.34700000000000003
Kentucky,Nicholas,21181.0,59,0.40700000000000003
Kentucky,Ohio,21183.0,663,0.402
Kentucky,Oldham,21185.0,1715,0.273
Kentucky,Owen,21187.0,179,0.353
Kentucky,Owsley,21189.0,168,0.625
Kentucky,Pendleton,21191.0,271,0.37799999999999995
Kentucky,Perry,21193.0,421,0.49200000000000005
Kentucky,Pike,21195.0,840,0.535
Kentucky,Powell,21197.0,259,0.519
Kentucky,Pulaski,21199.0,2821,0.42
Kentucky,Robertson,21201.0,35,0.648
Kentucky,Rockcastle,21203.0,743,0.45
Kentucky,Rowan,21205.0,317,0.348
Kentucky,Russell,21207.0,1106,0.486
Kentucky,Scott,21209.0,912,0.304
Kentucky,Shelby,21211.0,1022,0.311
Kentucky,Simpson,21213.0,203,0.33799999999999997
Kentucky,Spencer,21215.0,592,0.353
Kentucky,Taylor,21217.0,890,0.395
Kentucky,Todd,21219.0,109,0.401
Kentucky,Trigg,21221.0,376,0.40299999999999997
Kentucky,Trimble,21223.0,73,0.348
Kentucky,Union,21225.0,92,0.385
Kentucky,Warren,21227.0,1495,0.271
Kentucky,Washington,21229.0,201,0.33399999999999996
Kentucky,Wayne,21231.0,805,0.48100000000000004
Kentucky,Webster,21233.0,72,0.306
Kentucky,Whitley,21235.0,1556,0.473
Kentucky,Wolfe,21237.0,39,0.406
Kentucky,Woodford,21239.0,562,0.3
Louisiana,Acadia,22001.0,1694,0.445
Louisiana,Allen,22003.0,394,0.37200000000000005
Louisiana,Ascension,22005.0,3377,0.401
Louisiana,Assumption,22007.0,368,0.493
Louisiana,Avoyelles,22009.0,885,0.5670000000000001
Louisiana,Beauregard,22011.0,1112,0.37799999999999995
Louisiana,Bienville,22013.0,379,0.377
Louisiana,Bossier,22015.0,4150,0.37799999999999995
Louisiana,Caddo,22017.0,5631,0.34600000000000003
Louisiana,Calcasieu,22019.0,4288,0.353
Louisiana,Caldwell,22021.0,284,0.43799999999999994
Louisiana,Cameron,22023.0,216,0.46399999999999997
Louisiana,Catahoula,22025.0,289,0.457
Louisiana,Claiborne,22027.0,414,0.418
Louisiana,Concordia,22029.0,733,0.48700000000000004
Louisiana,DeSoto,22031.0,794,0.386
Louisiana,East Baton Rouge,22033.0,10022,0.335
Louisiana,East Carroll,22035.0,128,0.5
Louisiana,East Feliciana,22037.0,706,0.43700000000000006
Louisiana,Evangeline,22039.0,730,0.47200000000000003
Louisiana,Franklin,22041.0,633,0.446
Louisiana,Grant,22043.0,722,0.43700000000000006
Louisiana,Iberia,22045.0,2157,0.444
Louisiana,Iberville,22047.0,830,0.491
Louisiana,Jackson,22049.0,491,0.35100000000000003
Louisiana,Jeff Davis,22053.0,634,0.39799999999999996
Louisiana,Jefferson,22051.0,13557,0.46
Louisiana,LaSalle,22059.0,577,0.439
Louisiana,Lafayette,22055.0,7171,0.40700000000000003
Louisiana,Lafourche,22057.0,2725,0.46799999999999997
Louisiana,Lincoln,22061.0,984,0.304
Louisiana,Livingston,22063.0,4918,0.445
Louisiana,Madison,22065.0,282,0.578
Louisiana,Morehouse,22067.0,775,0.478
Louisiana,Natchitoches,22069.0,1065,0.385
Louisiana,Orleans,22071.0,2821,0.314
Louisiana,Ouachita,22073.0,4809,0.39
Louisiana,Plaquemines,22075.0,705,0.537
Louisiana,Pointe Coupee,22077.0,472,0.447
Louisiana,Rapides,22079.0,3397,0.389
Louisiana,Red River,22081.0,220,0.36
Louisiana,Richland,22083.0,625,0.47
Louisiana,Sabine,22085.0,723,0.423
Louisiana,St. Bernard,22087.0,920,0.655
Louisiana,St. Charles,22089.0,1846,0.466
Louisiana,St. Helena,22091.0,275,0.489
Louisiana,St. James,22093.0,293,0.465
Louisiana,St. John the Baptist,22095.0,673,0.47700000000000004
Louisiana,St. Landry,22097.0,1759,0.46399999999999997
Louisiana,St. Martin,22099.0,1733,0.52
Louisiana,St. Mary,22101.0,1600,0.534
Louisiana,St. Tammany,22103.0,12933,0.426
Louisiana,Tangipahoa,22105.0,3751,0.48100000000000004
Louisiana,Tensas,22107.0,119,0.425
Louisiana,Terrebonne,22109.0,3454,0.502
Louisiana,Union,22111.0,812,0.444
Louisiana,Vermilion,22113.0,1460,0.47100000000000003
Louisiana,Vernon,22115.0,1119,0.433
Louisiana,Washington,22117.0,1256,0.494
Louisiana,Webster,22119.0,1131,0.395
Louisiana,West Baton Rouge,22121.0,701,0.45
Louisiana,West Carroll,22123.0,317,0.4
Louisiana,West Feliciana,22125.0,382,0.418
Louisiana,Winn,22127.0,397,0.429
Maryland,Allegany,24001.0,6272,0.649
Maryland,Anne Arundel,24003.0,30711,0.539
Maryland,Baltimore,24005.0,36523,0.5820000000000001
Maryland,Baltimore City,24510.0,3950,0.439
Maryland,Calvert,24009.0,6360,0.5820000000000001
Maryland,Caroline,24011.0,2521,0.67
Maryland,Carroll,24013.0,16534,0.555
Maryland,Cecil,24015.0,7348,0.614
Maryland,Charles,24017.0,6238,0.601
Maryland,Dorchester,24019.0,2744,0.7140000000000001
Maryland,Frederick,24021.0,15076,0.514
Maryland,Garrett,24023.0,3564,0.574
Maryland,Harford,24025.0,21771,0.61
Maryland,Howard,24027.0,10994,0.405
Maryland,Kent,24029.0,1401,0.602
Maryland,Montgomery,24031.0,17644,0.391
Maryland,Prince George's,24033.0,5635,0.431
Maryland,Queen Anne's,24035.0,5195,0.643
Maryland,Somerset,24039.0,1686,0.6829999999999999
