Illinois,Bond,17005,718,0.447
Illinois,Boone,17007,1957,0.411
Illinois,Brown,17009,160,0.492
Illinois,Bureau,17011,1518,0.445
Illinois,Calhoun,17013,446,0.45
Illinois,Carroll,17015,625,0.488
Illinois,Cass,17017,504,0.469
Illinois,Champaign,17019,10542,0.338
Illinois,Chicago,91700103,366954,0.536
Illinois,Christian,17021,1395,0.468
Illinois,Clark,17023,560,0.447
Illinois,Clay,17025,378,0.449
Illinois,Clinton,17027,906,0.412
Illinois,Coles,17029,1708,0.399
Illinois,Cook Suburbs,91700104,249217,0.536
Illinois,Crawford,17033,609,0.501
Illinois,Cumberland,17035,364,0.396
Illinois,DeKalb,17037,4135,0.331
Illinois,DeWitt,17039,561,0.454
Illinois,Douglas,17041,483,0.422
Illinois,DuPage,17043,59103,0.474
Illinois,Edgar,17045,446,0.474
Illinois,Edwards,17047,143,0.481
Illinois,Effingham,17049,867,0.403
Illinois,Fayette,17051,616,0.48
Illinois,Ford,17053,288,0.391
Illinois,Franklin,17055,2172,0.421
Illinois,Fulton,17057,2150,0.451
Illinois,Gallatin,17059,531,0.403
Illinois,Greene,17061,503,0.469
Illinois,Grundy,17063,2051,0.395
Illinois,Hamilton,17065,418,0.428
Illinois,Hancock,17067,607,0.574
Illinois,Hardin,17069,162,0.404
Illinois,Henderson,17071,338,0.52
Illinois,Henry,17073,2156,0.507
Illinois,Iroquois,17075,542,0.375
Illinois,Jackson,17077,2826,0.376
Illinois,Jasper,17079,328,0.405
Illinois,Jefferson,17081,1677,0.472
Illinois,Jersey,17083,853,0.435
Illinois,JoDaviess,17085,1315,0.514
Illinois,Johnson,17087,361,0.451
Illinois,Kane,17089,24063,0.435
Illinois,Kankakee,17091,4898,0.457
Illinois,Kendall,17093,5283,0.412
Illinois,Knox,17095,2836,0.467
Illinois,LaSalle,17099,5271,0.435
Illinois,Lake,17097,49750,0.527
Illinois,Lawrence,17101,417,0.47
Illinois,Lee,17103,1292,0.394
Illinois,Livingston,17105,757,0.433
Illinois,Logan,17107,737,0.428
Illinois,Macon,17115,5945,0.538
Illinois,Macoupin,17117,2770,0.429
Illinois,Madison,17119,15332,0.446
Illinois,Marion,17121,1609,0.477
Illinois,Marshall,17123,568,0.49
Illinois,Mason,17125,680,0.492
Illinois,Massac,17127,539,0.513
Illinois,McDonough,17109,1052,0.414
Illinois,McHenry,17111,9766,0.385
Illinois,McLean,17113,7695,0.371
Illinois,Menard,17129,398,0.444
Illinois,Mercer,17131,946,0.513
Illinois,Monroe,17133,1436,0.442
Illinois,Montgomery,17135,1241,0.483
Illinois,Morgan,17137,917,0.412
Illinois,Moultrie,17139,462,0.44
Illinois,Ogle,17141,1793,0.402
Illinois,Peoria,17143,11341,0.52
Illinois,Perry,17145,853,0.468
Illinois,Piatt,17147,787,0.43
Illinois,Pike,17149,495,0.508
Illinois,Pope,17151,109,0.372
Illinois,Pulaski,17153,285,0.624
Illinois,Putnam,17155,450,0.464
Illinois,Randolph,17157,1306,0.445
Illinois,Richland,17159,448,0.442
Illinois,Rock Island,17161,10216,0.516
Illinois,Saline,17165,1042,0.459
Illinois,Sangamon,17167,9255,0.469
Illinois,Schuyler,17169,368,0.544
Illinois,Scott,17171,150,0.466
Illinois,Shelby,17173,782,0.441
Illinois,St. Clair,17163,20987,0.569
Illinois,Stark,17175,197,0.471
Illinois,Stephenson,17177,1953,0.502
Illinois,Tazewell,17179,5867,0.447
Illinois,Union,17181,921,0.433
Illinois,Vermilion,17183,3017,0.512
Illinois,Wabash,17185,356,0.499
Illinois,Warren,17187,726,0.49
Illinois,Washington,17189,409,0.397
Illinois,Wayne,17191,277,0.417
Illinois,White,17193,565,0.49
Illinois,Whiteside,17195,2895,0.48
Illinois,Will,17197,41651,0.471
Illinois,Williamson,17199,2978,0.422
Illinois,Winnebago,17201,15065,0.472
Illinois,Woodford,17203,1277,0.438
Indiana,Adams,18001,991,0.49
Indiana,Allen,18003,15032,0.478
Indiana,Bartholomew,18005,2778,0.466
Indiana,Benton,18007,190,0.447
Indiana,Blackford,18009,493,0.49
Indiana,Boone,18011,2075,0.448
Indiana,Brown,18013,805,0.388
Indiana,Carroll,18015,508,0.439
Indiana,Cass,18017,1137,0.407
Indiana,Clark,18019,6192,0.539
Indiana,Clay,18021,931,0.47
Indiana,Clinton,18023,724,0.409
Indiana,Crawford,18025,684,0.526
Indiana,Daviess,18027,539,0.435
Indiana,DeKalb,18033,1139,0.473
Indiana,Dearborn,18029,1389,0.527
Indiana,Decatur,18031,631,0.463
Indiana,Delaware,18035,6137,0.443
Indiana,Dubois,18037,2305,0.501
Indiana,Elkhart,18039,4788,0.408
Indiana,Fayette,18041,984,0.473
Indiana,Floyd,18043,4584,0.527
Indiana,Fountain,18045,413,0.472
Indiana,Franklin,18047,667,0.547
Indiana,Fulton,18049,594,0.465
Indiana,Gibson,18051,1484,0.505
Indiana,Grant,18053,2318,0.497
Indiana,Greene,18055,1086,0.426
Indiana,Hamilton,18057,12297,0.458
Indiana,Hancock,18059,1793,0.408
Indiana,Harrison,18061,1887,0.537
Indiana,Hendricks,18063,4873,0.414
Indiana,Henry,18065,1789,0.455
Indiana,Howard,18067,3526,0.486
Indiana,Huntington,18069,836,0.405
Indiana,Jackson,18071,1467,0.515
Indiana,Jasper,18073,910,0.408
Indiana,Jay,18075,692,0.496
Indiana,Jefferson,18077,1648,0.529
Indiana,Jennings,18079,837,0.476
Indiana,Johnson,18081,3686,0.402
Indiana,Knox,18083,1742,0.495
Indiana,Kosciusko,18085,1373,0.393
Indiana,LaGrange,18087,521,0.474
Indiana,LaPorte,18091,6178,0.459
Indiana,Lake,18089,43091,0.567
Indiana,Lawrence,18093,1062,0.392
Indiana,Madison,18095,6635,0.481
Indiana,Marion,18097,59649,0.504
Indiana,Marshall,18099,1202,0.413
Indiana,Martin,18101,407,0.456
Indiana,Miami,18103,720,0.422
Indiana,Monroe,18105,8063,0.347
Indiana,Montgomery,18107,715,0.425
Indiana,Morgan,18109,1600,0.426
Indiana,Newton,18111,434,0.454
Indiana,Noble,18113,1134,0.471
Indiana,Ohio,18115,248,0.582
Indiana,Orange,18117,603,0.477
Indiana,Owen,18119,631,0.374
Indiana,Parke,18121,392,0.421
Indiana,Perry,18123,1358,0.549
Indiana,Pike,18125,526,0.457
Indiana,Porter,18127,9466,0.415
Indiana,Posey,18129,1117,0.448
Indiana,Pulaski,18131,351,0.426
Indiana,Putnam,18133,974,0.45
Indiana,Randolph,18135,705,0.443
Indiana,Ripley,18137,674,0.494
Indiana,Rush,18139,417,0.426
Indiana,Scott,18143,1588,0.552
Indiana,Shelby,18145,1215,0.448
Indiana,Spencer,18147,1060,0.507
Indiana,St. Joseph,18141,15514,0.472
Indiana,Starke,18149,1055,0.452
Indiana,Steuben,18151,981,0.467
Indiana,Sullivan,18153,1058,0.421
Indiana,Switzerland,18155,430,0.512
Indiana,Tippecanoe,18157,5998,0.385
Indiana,Tipton,18159,437,0.419
Indiana,Union,18161,205,0.5
Indiana,Vanderburgh,18163,7679,0.457
Indiana,Vermillion,18165,1074,0.451
Indiana,Vigo,18167,6042,0.448
Indiana,Wabash,18169,906,0.456
Indiana,Warren,18171,257,0.485
Indiana,Warrick,18173,2677,0.46
Indiana,Washington,18175,999,0.517
Indiana,Wayne,18177,2025,0.456
Indiana,Wells,18179,763,0.489
Indiana,White,18181,709,0.437
Indiana,Whitley,18183,883,0.436
Iowa,Adair,19001,168,0.56
Iowa,Adams,19003,113,0.568
Iowa,Allamakee,19005,304,0.507
Iowa,Appanoose,19007,273,0.547
Iowa,Audubon,19009,187,0.625
Iowa,Benton,19011,672,0.56
Iowa,Black Hawk,19013,3220,0.467
Iowa,Boone,19015,585,0.45
Iowa,Bremer,19017,640,0.533
Iowa,Buchanan,19019,525,0.525
Iowa,Buena Vista,19021,291,0.486
Iowa,Butler,19023,250,0.417
Iowa,Calhoun,19025,200,0.5
Iowa,Carroll,19027,504,0.63
Iowa,Cass,19029,300,0.6
Iowa,Cedar,19031,354,0.443
Iowa,Cerro Gordo,19033,1091,0.496
Iowa,Cherokee,19035,181,0.454
Iowa,Chickasaw,19037,360,0.601
Iowa,Clarke,19039,232,0.58
Iowa,Clay,19041,296,0.494
Iowa,Clayton,19043,392,0.49
Iowa,Clinton,19045,1165,0.486
Iowa,Crawford,19047,225,0.451
Iowa,Dallas,19049,1667,0.575
Iowa,Davis,19051,174,0.58
Iowa,Decatur,19053,150,0.502
Iowa,Delaware,19055,440,0.55
Iowa,Des Moines,19057,933,0.467
Iowa,Dickinson,19059,341,0.488
Iowa,Dubuque,19061,2504,0.522
Iowa,Emmet,19063,168,0.56
Iowa,Fayette,19065,525,0.526
Iowa,Floyd,19067,453,0.567
Iowa,Franklin,19069,226,0.568
Iowa,Fremont,19071,120,0.444
Iowa,Greene,19073,215,0.539
Iowa,Grundy,19075,186,0.467
Iowa,Guthrie,19077,220,0.55
Iowa,Hamilton,19079,353,0.589
Iowa,Hancock,19081,240,0.612
Iowa,Hardin,19083,403,0.577
Iowa,Harrison,19085,226,0.453
Iowa,Henry,19087,350,0.5
Iowa,Howard,19089,184,0.461
Iowa,Humboldt,19091,166,0.555
Iowa,Ida,19093,106,0.533
Iowa,Iowa,19095,357,0.51
Iowa,Jackson,19097,450,0.5
Iowa,Jasper,19099,927,0.515
Iowa,Jefferson,19101,245,0.273
Iowa,Johnson,19103,3700,0.402
Iowa,Jones,19105,419,0.466
Iowa,Keokuk,19107,250,0.625
Iowa,Kossuth,19109,360,0.608
Iowa,Lee,19111,929,0.547
Iowa,Linn,19113,5733,0.474
Iowa,Louisa,19115,224,0.56
Iowa,Lucas,19117,180,0.6
Iowa,Lyon,19119,80,0.402
Iowa,Madison,19121,320,0.533
Iowa,Mahaska,19123,393,0.562
Iowa,Marion,19125,650,0.5
Iowa,Marshall,19127,839,0.466
Iowa,Mills,19129,255,0.511
Iowa,Mitchell,19131,260,0.65
Iowa,Monona,19133,180,0.602
Iowa,Monroe,19135,129,0.433
Iowa,Montgomery,19137,108,0.36
Iowa,Muscatine,19139,828,0.46
Iowa,O'Brien,19141,152,0.51
Iowa,Osceola,19143,56,0.566
Iowa,Page,19145,197,0.494
Iowa,Palo Alto,19147,213,0.534
Iowa,Plymouth,19149,387,0.554
Iowa,Pocahontas,19151,198,0.66
Iowa,Polk,19153,12122,0.532
Iowa,Pottawattamie,19155,1519,0.49
Iowa,Poweshiek,19157,424,0.472
Iowa,Ringgold,19159,132,0.663
Iowa,Sac,19161,165,0.55
Iowa,Scott,19163,4025,0.491
Iowa,Shelby,19165,168,0.42
Iowa,Sioux,19167,192,0.481
Iowa,Story,19169,1862,0.405
Iowa,Tama,19171,476,0.529
Iowa,Taylor,19173,140,0.7
Iowa,Union,19175,231,0.463
Iowa,Van Buren,19177,93,0.467
Iowa,Wapello,19179,817,0.548
Iowa,Warren,19181,1217,0.553
Iowa,Washington,19183,484,0.538
Iowa,Wayne,19185,130,0.65
Iowa,Webster,19187,866,0.542
Iowa,Winnebago,19189,170,0.425
Iowa,Winneshiek,19191,484,0.44
Iowa,Woodbury,19193,1665,0.463
Iowa,Worth,19195,181,0.454
Iowa,Wright,19197,273,0.547
Kansas,Congressional District 1,92000106,1833,0.31
Kansas,Congressional District 2,92000107,3225,0.284
Kansas,Congressional District 3,92000108,4689,0.379
Kansas,Congressional District 4,92000109,2846,0.302
Kentucky,Adair,21001,466,0.496
Kentucky,Allen,21003,427,0.46
Kentucky,Anderson,21005,1132,0.36
Kentucky,Ballard,21007,405,0.32
Kentucky,Barren,21009,1979,0.372
Kentucky,Bath,21011,628,0.456
Kentucky,Bell,21013,567,0.447
Kentucky,Boone,21015,2932,0.518
Kentucky,Bourbon,21017,1109,0.465
Kentucky,Boyd,21019,2193,0.447
Kentucky,Boyle,21021,1648,0.499
Kentucky,Bracken,21023,251,0.325
Kentucky,Breathitt,21025,1123,0.339
Kentucky,Breckinridge,21027,877,0.459
Kentucky,Bullitt,21029,2907,0.444
Kentucky,Butler,21031,238,0.511
Kentucky,Caldwell,21033,570,0.343
Kentucky,Calloway,21035,1460,0.358
Kentucky,Campbell,21037,3169,0.481
Kentucky,Carlisle,21039,206,0.256
Kentucky,Carroll,21041,481,0.415
Kentucky,Carter,21043,800,0.391
Kentucky,Casey,21045,210,0.507
Kentucky,Christian,21047,2437,0.502
Kentucky,Clark,21049,1810,0.455
Kentucky,Clay,21051,184,0.484
Kentucky,Clinton,21053,151,0.579
Kentucky,Crittenden,21055,240,0.356
Kentucky,Cumberland,21057,78,0.448
Kentucky,Daviess,21059,5066,0.455
Kentucky,Edmonson,21061,275,0.495
Kentucky,Elliott,21063,301,0.357
Kentucky,Estill,21065,446,0.476
Kentucky,Fayette,21067,20014,0.528
Kentucky,Fleming,21069,627,0.407
Kentucky,Floyd,21071,2327,0.314
Kentucky,Franklin,21073,5218,0.451
Kentucky,Fulton,21075,315,0.466
Kentucky,Gallatin,21077,260,0.395
Kentucky,Garrard,21079,434,0.505
Kentucky,Grant,21081,594,0.409
Kentucky,Graves,21083,1631,0.318
Kentucky,Grayson,21085,705,0.499
Kentucky,Green,21087,284,0.404
Kentucky,Greenup,21089,1517,0.438
Kentucky,Hancock,21091,491,0.425
Kentucky,Hardin,21093,4359,0.478
Kentucky,Harlan,21095,451,0.259
Kentucky,Harrison,21097,886,0.414
Kentucky,Hart,21099,817,0.397
Kentucky,Henderson,21101,2887,0.434
Kentucky,Henry,21103,781,0.406
Kentucky,Hickman,21105,209,0.325
Kentucky,Hopkins,21107,1690,0.327
Kentucky,Jackson,21109,78,0.359
Kentucky,Jefferson,21111,64090,0.573
Kentucky,Jessamine,21113,1875,0.442
Kentucky,Johnson,21115,444,0.329
Kentucky,Kenton,21117,5146,0.49
Kentucky,Knott,21119,583,0.308
Kentucky,Knox,21121,520,0.479
Kentucky,LaRue,21123,612,0.347
Kentucky,Laurel,21125,845,0.491
Kentucky,Lawrence,21127,444,0.353
Kentucky,Lee,21129,199,0.429
Kentucky,Leslie,21131,64,0.438
Kentucky,Letcher,21133,838,0.267
Kentucky,Lewis,21135,211,0.517
Kentucky,Lincoln,21137,779,0.477
Kentucky,Livingston,21139,400,0.344
Kentucky,Logan,21141,1077,0.438
Kentucky,Lyon,21143,497,0.405
Kentucky,Madison,21151,3441,0.416
Kentucky,Magoffin,21153,511,0.427
Kentucky,Marion,21155,1162,0.503
Kentucky,Marshall,21157,1577,0.347
Kentucky,Martin,21159,104,0.312
Kentucky,Mason,21161,727,0.441
Kentucky,McCracken,21145,3334,0.438
Kentucky,McCreary,21147,169,0.419
Kentucky,McLean,21149,477,0.381
Kentucky,Meade,21163,1312,0.419
Kentucky,Menifee,21165,311,0.448
Kentucky,Mercer,21167,988,0.391
Kentucky,Metcalfe,21169,506,0.417
Kentucky,Monroe,21171,126,0.508
Kentucky,Montgomery,21173,1289,0.458
Kentucky,Morgan,21175,544,0.316
Kentucky,Muhlenberg,21177,1544,0.433
Kentucky,Nelson,21179,2395,0.476
Kentucky,Nicholas,21181,353,0.422
Kentucky,Ohio,21183,778,0.413
Kentucky,Oldham,21185,2730,0.524
Kentucky,Owen,21187,453,0.346
Kentucky,Owsley,21189,77,0.433
Kentucky,Pendleton,21191,388,0.366
Kentucky,Perry,21193,839,0.3
Kentucky,Pike,21195,2335,0.261
Kentucky,Powell,21197,623,0.424
Kentucky,Pulaski,21199,1169,0.474
Kentucky,Robertson,21201,95,0.32
Kentucky,Rockcastle,21203,238,0.457
Kentucky,Rowan,21205,1170,0.44
Kentucky,Russell,21207,343,0.482
Kentucky,Scott,21209,2505,0.486
Kentucky,Shelby,21211,2195,0.478
Kentucky,Simpson,21213,708,0.459
Kentucky,Spencer,21215,673,0.427
Kentucky,Taylor,21217,949,0.503
Kentucky,Todd,21219,333,0.351
Kentucky,Trigg,21221,604,0.408
Kentucky,Trimble,21223,415,0.383
Kentucky,Union,21225,672,0.299
Kentucky,Warren,21227,4829,0.449
Kentucky,Washington,21229,601,0.47
Kentucky,Wayne,21231,502,0.556
Kentucky,Webster,21233,693,0.287
Kentucky,Whitley,21235,522,0.525
Kentucky,Wolfe,21237,414,0.421
Kentucky,Woodford,21239,1862,0.463
Louisiana,Acadia,22001,1862,0.537
Louisiana,Allen,22003,536,0.551
Louisiana,Ascension,22005,4221,0.711
Louisiana,Assumption,22007,1139,0.714
Louisiana,Avoyelles,22009,1181,0.64
Louisiana,Beauregard,22011,679,0.535
Louisiana,Bienville,22013,1056,0.769
Louisiana,Bossier,22015,2919,0.665
Louisiana,Caddo,22017,16666,0.798
Louisiana,Calcasieu,22019,6594,0.657
Louisiana,Caldwell,22021,250,0.564
Louisiana,Cameron,22023,123,0.374
Louisiana,Catahoula,22025,431,0.606
Louisiana,Claiborne,22027,768,0.763
Louisiana,Concordia,22029,1830,0.767
Louisiana,DeSoto,22031,1508,0.771
Louisiana,East Baton Rouge,22033,32960,0.784
Louisiana,East Carroll,22035,508,0.88
Louisiana,East Feliciana,22037,1847,0.776
Louisiana,Evangeline,22039,1319,0.631
Louisiana,Franklin,22041,650,0.655
Louisiana,Grant,22043,367,0.486
Louisiana,Iberia,22045,2171,0.664
Louisiana,Iberville,22047,3699,0.696
Louisiana,Jackson,22049,827,0.659
Louisiana,Jeff Davis,22053,738,0.56
Louisiana,Jefferson,22051,17581,0.677
Louisiana,LaSalle,22059,136,0.302
Louisiana,Lafayette,22055,5920,0.597
Louisiana,Lafourche,22057,2512,0.505
Louisiana,Lincoln,22061,1692,0.753
Louisiana,Livingston,22063,1633,0.454
Louisiana,Madison,22065,722,0.823
Louisiana,Morehouse,22067,1513,0.788
Louisiana,Natchitoches,22069,2545,0.681
Louisiana,Orleans,22071,40601,0.747
Louisiana,Ouachita,22073,8995,0.786
Louisiana,Plaquemines,22075,674,0.716
Louisiana,Pointe Coupee,22077,1680,0.767
Louisiana,Rapides,22079,4722,0.713
Louisiana,Red River,22081,530,0.753
Louisiana,Richland,22083,696,0.761
Louisiana,Sabine,22085,387,0.498
Louisiana,St. Bernard,22087,1057,0.623
Louisiana,St. Charles,22089,2245,0.692
Louisiana,St. Helena,22091,1407,0.838
Louisiana,St. James,22093,2114,0.822
Louisiana,St. John the Baptist,22095,3818,0.848
Louisiana,St. Landry,22097,4606,0.741
Louisiana,St. Martin,22099,1869,0.665
Louisiana,St. Mary,22101,1995,0.729
Louisiana,St. Tammany,22103,5996,0.572
Louisiana,Tangipahoa,22105,4267,0.657
Louisiana,Tensas,22107,492,0.828
Louisiana,Terrebonne,22109,2647,0.667
Louisiana,Union,22111,822,0.687
Louisiana,Vermilion,22113,1002,0.54
Louisiana,Vernon,22115,610,0.495
Louisiana,Washington,22117,1663,0.693
Louisiana,Webster,22119,1878,0.748
Louisiana,West Baton Rouge,22121,2178,0.734
Louisiana,West Carroll,22123,171,0.49
Louisiana,West Feliciana,22125,902,0.801
Louisiana,Winn,22127,488,0.635
Maine,Abbot,23021,0,0
Maine,Acton,23031,2,0.4
Maine,Addison,23029,1,0.5
Maine,Albion,23011,1,0.333
Maine,Alexander,23029,0,0
Maine,Alfred,23031,3,0.375
Maine,Allagash,23003,0,0
Maine,Alna,23015,1,0.333
Maine,Alton,23019,1,0.5
Maine,Amherst,23009,0,0
Maine,Amity,23003,1,1
Maine,Andover,23017,0,0
Maine,Anson,23025,2,0.4
Maine,Appleton,23013,1,0.25
Maine,Aroostook Cty Townships,23003,0,0
Maine,Arrowsic,23023,2,0.667
Maine,Arundel,23031,3,0.3
Maine,Ashland,23003,1,0.333
Maine,Athens,23025,0,0
Maine,Atkinson,23021,1,1
Maine,Auburn,23001,18,0.353
Maine,Augusta,23011,19,0.388
Maine,Aurora,23009,0,0
Maine,Avon,23007,1,1
Maine,Baileyville,23029,1,0.333
Maine,Baldwin,23005,1,0.333
Maine,Bancroft,23003,0,0
Maine,Bangor,23019,26,0.325
Maine,Bar Harbor,23009,6,0.286
Maine,Baring Plt.,23029,0,0
Maine,Bath,23023,9,0.321
Maine,Beals,23029,0,0
Maine,Beaver Cove,23021,1,1
Maine,Beddington,23029,1,1
Maine,Belfast,23027,7,0.292
Maine,Belgrade,23011,4,0.444
Maine,Belmont,23027,0,0
Maine,Benton,23011,2,0.333
Maine,Berwick,23031,3,0.25
Maine,Bethel,23017,2,0.25
Maine,Biddeford,23031,17,0.354
Maine,Bingham,23025,0,0
Maine,Blaine,23003,0,0
Maine,Blue Hill,23009,3,0.3
Maine,Boothbay,23015,4,0.444
Maine,Boothbay Harbor,23015,0,0
Maine,Bowdoin,23023,2,0.333
Maine,Bowdoinham,23023,3,0.333
Maine,Bowerbank,23021,0,0
Maine,Bradford,23019,1,0.5
Maine,Bradley,23019,0,0
Maine,Bremen,23015,0,0
Maine,Brewer,23019,7,0.318
Maine,Bridgewater,23003,0,0
Maine,Bridgton,23005,0,0
Maine,Brighton Plt.,23005,0,0
Maine,Bristol,23015,3,0.333
Maine,Brooklin,23009,2,0.5
Maine,Brooks,23027,0,0
Maine,Brooksville,23009,2,0.5
Maine,Brownfield,23017,0,0
Maine,Brownville,23021,1,0.333
Maine,Brunswick,23005,34,0.436
Maine,Buckfield,23017,0,0
Maine,Bucksport,23009,4,0.364
Maine,Burlington,23019,0,0
Maine,Burnham,23027,1,0.5
Maine,Buxton,23031,5,0.278
Maine,Byron,23017,0,0
Maine,Calais,23029,2,0.333
Maine,Cambridge,23025,0,0
Maine,Camden,23013,8,0.348
Maine,Canaan,23025,2,0.4
Maine,Canton,23017,0,0
Maine,Cape Elizabeth,23005,20,0.513
Maine,Caratunk,23025,0,0
Maine,Caribou,23003,9,0.5
Maine,Carmel,23019,1,0.2
Maine,Carrabassett Valley,23007,1,0.5
Maine,Carroll Plt.,23019,0,0
Maine,Carthage,23007,0,0
Maine,Cary Plt.,23003,0,0
Maine,Casco,23005,2,0.286
Maine,Castine,23009,1,0.333
Maine,Castle Hill,23003,0,0
Maine,Caswell,23003,1,1
Maine,Chapman,23003,0,0
Maine,Charleston,23019,1,0.5
Maine,Charlotte,23029,0,0
Maine,Chebeague Island,23005,1,0.5
Maine,Chelsea,23011,3,0.5
Maine,Cherryfield,23029,1,0.333
Maine,Chester,23019,0,0
Maine,Chesterville,23007,1,0.333
Maine,China,23011,4,0.4
Maine,Clifton,23019,0,0
Maine,Clinton,23011,3,0.429
Maine,Columbia,23029,0,0
Maine,Columbia Falls,23029,0,0
Maine,Cooper,23029,0,0
Maine,Coplin Plt.,23007,0,0
Maine,Corinna,23019,2,0.5
Maine,Corinth,23019,2,0.5
Maine,Cornish,23031,1,0.333
Maine,Cornville,23025,1,0.333
Maine,Cranberry Isles,23009,0,0
Maine,Crawford,23029,1,1
Maine,Crystal,23003,0,0
Maine,Cumberland,23005,12,0.444
Maine,Cushing,23013,1,0.333
Maine,Cutler,23029,0,0
Maine,Cyr Plt.,23003,0,0
Maine,Dallas Plt.,23007,0,0
Maine,Damariscotta,23015,3,0.375
Maine,Danforth,23029,0,0
Maine,Dayton,23031,1,0.25
Maine,Deblois,23029,0,0
Maine,Dedham,23009,1,0.25
Maine,Deer Isle,23009,2,0.333
Maine,Denmark,23017,1,0.333
Maine,Dennistown Plt.,23025,0,0
Maine,Dennysville,23029,0,0
Maine,Detroit,23025,0,0
Maine,Dexter,23019,2,0.286
Maine,Dixfield,23017,1,0.25
Maine,Dixmont,23019,1,0.333
Maine,Dover-Foxcroft,23021,3,0.333
Maine,Dresden,23015,2,0.4
Maine,Drew Plt.,23019,0,0
Maine,Durham,23001,3,0.333
Maine,Dyer Brook,23003,0,0
Maine,Eagle Lake,23003,2,0.667
Maine,East Machias,23029,1,0.333
Maine,East Millinocket,23019,4,0.571
Maine,Eastbrook,23009,0,0
Maine,Easton,23003,1,0.5
Maine,Eastport,23029,2,0.4
Maine,Eddington,23019,1,0.2
Maine,Edgecomb,23015,1,0.25
Maine,Edinburg,23019,1,1
Maine,Eliot,23031,6,0.353
Maine,Ellsworth,23009,7,0.368
Maine,Embden,23025,0,0
Maine,Enfield,23019,1,0.333
Maine,Etna,23019,0,0
Maine,Eustis,23007,0,0
Maine,Exeter,23019,0,0
Maine,Fairfield,23025,6,0.4
Maine,Falmouth,23005,19,0.475
Maine,Farmingdale,23011,4,0.444
Maine,Farmington,23007,3,0.158
Maine,Fayette,23011,1,0.25
Maine,Fort Fairfield,23003,4,0.5
Maine,Fort Kent,23003,6,0.5
Maine,Frankfort,23027,0,0
Maine,Franklin,23007,1,0.333
Maine,Franklin Cty Townships,23007,0,0
Maine,Freedom,23027,0,0
Maine,Freeport,23005,12,0.364
Maine,Frenchboro,23009,0,0
Maine,Frenchville,23003,3,0.75
Maine,Friendship,23013,1,0.333
Maine,Frye Island,23005,0,0
Maine,Fryeburg,23017,2,0.286
Maine,Gardiner,23011,7,0.438
Maine,Garfield Plt.,23001,0,0
Maine,Garland,23019,0,0
Maine,Georgetown,23023,2,0.5
Maine,Gilead,23017,0,0
Maine,Glenburn,23019,3,0.333
Maine,Glenwood Plt.,23001,0,0
Maine,Gorham,23005,13,0.31
Maine,Gouldsboro,23009,1,0.25
Maine,Grand Isle,23003,1,0.5
Maine,Grand Lake Stream Plt,23029,0,0
Maine,Gray,23005,6,0.316
Maine,Great Pond,23009,0,0
Maine,Greenbush,23019,0,0
Maine,Greene,23001,2,0.286
Maine,Greenville,23021,2,0.5
Maine,Greenwood,23017,1,0.5
Maine,Guilford,23021,1,0.333
Maine,Hallowell,23011,5,0.417
Maine,Hamlin,23003,0,0
Maine,Hammond,23003,0,0
Maine,Hampden,23019,7,0.389
Maine,Hancock,23009,2,0.4
Maine,Hanover,23017,0,0
Maine,Harmony,23025,1,0.5
Maine,Harpswell,23005,8,0.421
Maine,Harrington,23029,1,0.5
Maine,Harrison,23005,2,0.333
Maine,Hartford,23017,1,0.5
Maine,Hartland,23025,2,0.667
Maine,Haynesville,23003,0,0
Maine,Hebron,23017,1,0.333
Maine,Hermon,23019,3,0.273
Maine,Hersey,23003,0,0
Maine,Highland Plt.,23025,0,0
Maine,Hiram,23017,1,0.333
Maine,Hodgdon,23003,0,0
Maine,Holden,23019,2,0.25
Maine,Hollis,23031,3,0.3
Maine,Hope,23013,1,0.2
Maine,Houlton,23003,4,0.364
Maine,Howland,23019,2,0.667
Maine,Hudson,23019,1,0.5
Maine,Industry,23007,0,0
Maine,Island Falls,23003,0,0
Maine,Isle Au Haut,23013,0,0
Maine,Islesboro,23027,1,0.333
Maine,Jackman,23025,0,0
Maine,Jackson,23027,0,0
Maine,Jay,23007,6,0.5
Maine,Jefferson,23015,3,0.5
Maine,Jonesboro,23029,0,0
Maine,Jonesport,23029,1,0.333
Maine,Kenduskeag,23019,1,0.5
Maine,Kennebunk,23031,15,0.405
Maine,Kennebunkport,23031,5,0.417
Maine,Kingfield,23007,1,0.333
Maine,Kingsbury Plt.,23021,0,0
Maine,Kittery,23031,0,0
Maine,Knox,23013,0,0
Maine,LaGrange,23019,1,0.5
Maine,Lake View Plt.,23021,0,0
Maine,Lakeville,23019,1,1
Maine,Lamoine,23009,2,0.4
Maine,Lebanon,23031,3,0.375
Maine,Lee,23019,0,0
Maine,Leeds,23001,1,0.25
Maine,Levant,23019,1,0.25
Maine,Lewiston,23001,28,0.384
Maine,Liberty,23027,1,0.333
Maine,Limerick,23031,1,0.167
Maine,Limestone,23003,1,0.25
Maine,Limington,23031,2,0.286
Maine,Lincoln,23015,4,0.444
Maine,Lincoln Plt.,23017,0,0
Maine,Lincolnville,23027,2,0.25
Maine,Linneus,23003,0,0
Maine,Lisbon,23001,5,0.294
Maine,Litchfield,23011,3,0.375
Maine,Littleton,23003,1,0.5
Maine,Livermore,23001,2,0.4
Maine,Livermore Falls,23001,2,0.333
Maine,Long Island,23005,0,0
