Georgia,Paulding,13223.0,4095,0.6559999999999999
Georgia,Peach,13225.0,1675,0.8370000000000001
Georgia,Pickens,13227.0,431,0.531
Georgia,Pierce,13229.0,219,0.67
Georgia,Pike,13231.0,417,0.684
Georgia,Polk,13233.0,944,0.6859999999999999
Georgia,Pulaski,13235.0,376,0.86
Georgia,Putnam,13237.0,871,0.802
Georgia,Quitman,13239.0,193,0.91
Georgia,Rabun,13241.0,397,0.541
Georgia,Randolph,13243.0,690,0.895
Georgia,Richmond,13245.0,16269,0.8170000000000001
Georgia,Rockdale,13247.0,7930,0.78
Georgia,Schley,13249.0,146,0.8340000000000001
Georgia,Screven,13251.0,771,0.8109999999999999
Georgia,Seminole,13253.0,470,0.8440000000000001
Georgia,Spalding,13255.0,3129,0.7859999999999999
Georgia,Stephens,13257.0,460,0.607
Georgia,Stewart,13259.0,460,0.9
Georgia,Sumter,13261.0,1960,0.8240000000000001
Georgia,Talbot,13263.0,852,0.867
Georgia,Taliaferro,13265.0,236,0.8640000000000001
Georgia,Tattnall,13267.0,518,0.7609999999999999
Georgia,Taylor,13269.0,476,0.877
Georgia,Telfair,13271.0,426,0.8109999999999999
Georgia,Terrell,13273.0,804,0.8809999999999999
Georgia,Thomas,13275.0,2053,0.782
Georgia,Tift,13277.0,1151,0.759
Georgia,Toombs,13279.0,562,0.762
Georgia,Towns,13281.0,312,0.529
Georgia,Treutlen,13283.0,300,0.8220000000000001
Georgia,Troup,13285.0,3357,0.789
Georgia,Turner,13287.0,330,0.789
Georgia,Twiggs,13289.0,818,0.8640000000000001
Georgia,Union,13291.0,573,0.563
Georgia,Upson,13293.0,1236,0.8079999999999999
Georgia,Walker,13295.0,1009,0.53
Georgia,Walton,13297.0,2309,0.6990000000000001
Georgia,Ware,13299.0,919,0.75
Georgia,Warren,13301.0,468,0.895
Georgia,Washington,13303.0,1741,0.8640000000000001
Georgia,Wayne,13305.0,700,0.732
Georgia,Webster,13307.0,170,0.895
Georgia,Wheeler,13309.0,177,0.8590000000000001
Georgia,White,13311.0,498,0.524
Georgia,Whitfield,13313.0,1536,0.5329999999999999
Georgia,Wilcox,13315.0,302,0.868
Georgia,Wilkes,13317.0,702,0.821
Georgia,Wilkinson,13319.0,832,0.833
Georgia,Worth,13321.0,684,0.794
Hawaii,Hawaii,15001.0,1639,0.226
Hawaii,Honolulu,15003.0,6686,0.368
Hawaii,Kauai,15007.0,607,0.228
Hawaii,Maui,15009.0,1195,0.212
Idaho,Ada,16001.0,1663,0.182
Idaho,Adams,16003.0,19,0.275
Idaho,Bannock,16005.0,301,0.2
Idaho,Bear Lake,16007.0,12,0.324
Idaho,Benewah,16009.0,20,0.282
Idaho,Bingham,16011.0,55,0.23199999999999998
Idaho,Blaine,16013.0,249,0.316
Idaho,Boise,16015.0,36,0.321
Idaho,Bonner,16017.0,185,0.205
Idaho,Bonneville,16019.0,217,0.209
Idaho,Boundary,16021.0,27,0.14400000000000002
Idaho,Butte,16023.0,5,0.192
Idaho,Camas,16025.0,7,0.368
Idaho,Canyon,16027.0,278,0.17300000000000001
Idaho,Caribou,16029.0,3,0.3
Idaho,Cassia,16031.0,36,0.387
Idaho,Clark,16033.0,0,0.0
Idaho,Clearwater,16035.0,38,0.418
Idaho,Custer,16037.0,12,0.27899999999999997
Idaho,Elmore,16039.0,77,0.32799999999999996
Idaho,Franklin,16041.0,25,0.40299999999999997
Idaho,Fremont,16043.0,5,0.172
Idaho,Gem,16045.0,50,0.26899999999999996
Idaho,Gooding,16047.0,28,0.364
Idaho,Idaho County,16049.0,48,0.348
Idaho,Jefferson,16051.0,24,0.192
Idaho,Jerome,16053.0,32,0.23
Idaho,Kootenai,16055.0,493,0.24
Idaho,Latah,16057.0,310,0.161
Idaho,Lemhi,16059.0,17,0.18100000000000002
Idaho,Lewis,16061.0,20,0.5
Idaho,Lincoln,16063.0,15,0.385
Idaho,Madison,16065.0,47,0.17800000000000002
Idaho,Minidoka,16067.0,26,0.33299999999999996
Idaho,Nez Perce,16069.0,155,0.28600000000000003
Idaho,Oneida,16071.0,5,0.455
Idaho,Owyhee,16073.0,22,0.355
Idaho,Payette,16075.0,46,0.336
Idaho,Power,16077.0,19,0.297
Idaho,Shoshone,16079.0,45,0.34600000000000003
Idaho,Teton,16081.0,84,0.21
Idaho,Twin Falls,16083.0,201,0.278
Idaho,Valley,16085.0,73,0.26899999999999996
Idaho,Washington,16087.0,35,0.321
Illinois,Adams,17001.0,1731,0.507
Illinois,Alexander,17003.0,770,0.6
Illinois,Bond,17005.0,718,0.447
Illinois,Boone,17007.0,1957,0.41100000000000003
Illinois,Brown,17009.0,160,0.49200000000000005
Illinois,Bureau,17011.0,1518,0.445
Illinois,Calhoun,17013.0,446,0.45
Illinois,Carroll,17015.0,625,0.488
Illinois,Cass,17017.0,504,0.469
Illinois,Champaign,17019.0,10542,0.33799999999999997
Illinois,Chicago,91700103.0,366954,0.536
Illinois,Christian,17021.0,1395,0.46799999999999997
Illinois,Clark,17023.0,560,0.447
Illinois,Clay,17025.0,378,0.449
Illinois,Clinton,17027.0,906,0.41200000000000003
Illinois,Coles,17029.0,1708,0.39899999999999997
Illinois,Cook Suburbs,91700104.0,249217,0.536
Illinois,Crawford,17033.0,609,0.501
Illinois,Cumberland,17035.0,364,0.396
Illinois,DeKalb,17037.0,4135,0.331
Illinois,DeWitt,17039.0,561,0.45399999999999996
Illinois,Douglas,17041.0,483,0.42200000000000004
Illinois,DuPage,17043.0,59103,0.474
Illinois,Edgar,17045.0,446,0.474
Illinois,Edwards,17047.0,143,0.48100000000000004
Illinois,Effingham,17049.0,867,0.40299999999999997
Illinois,Fayette,17051.0,616,0.48
Illinois,Ford,17053.0,288,0.391
Illinois,Franklin,17055.0,2172,0.42100000000000004
Illinois,Fulton,17057.0,2150,0.451
Illinois,Gallatin,17059.0,531,0.40299999999999997
Illinois,Greene,17061.0,503,0.469
Illinois,Grundy,17063.0,2051,0.395
Illinois,Hamilton,17065.0,418,0.428
Illinois,Hancock,17067.0,607,0.574
Illinois,Hardin,17069.0,162,0.40399999999999997
Illinois,Henderson,17071.0,338,0.52
Illinois,Henry,17073.0,2156,0.507
Illinois,Iroquois,17075.0,542,0.375
Illinois,Jackson,17077.0,2826,0.376
Illinois,Jasper,17079.0,328,0.405
Illinois,Jefferson,17081.0,1677,0.47200000000000003
Illinois,Jersey,17083.0,853,0.435
Illinois,JoDaviess,17085.0,1315,0.514
Illinois,Johnson,17087.0,361,0.451
Illinois,Kane,17089.0,24063,0.435
Illinois,Kankakee,17091.0,4898,0.457
Illinois,Kendall,17093.0,5283,0.41200000000000003
Illinois,Knox,17095.0,2836,0.467
Illinois,LaSalle,17099.0,5271,0.435
Illinois,Lake,17097.0,49750,0.527
Illinois,Lawrence,17101.0,417,0.47
Illinois,Lee,17103.0,1292,0.39399999999999996
Illinois,Livingston,17105.0,757,0.433
Illinois,Logan,17107.0,737,0.428
Illinois,Macon,17115.0,5945,0.5379999999999999
Illinois,Macoupin,17117.0,2770,0.429
Illinois,Madison,17119.0,15332,0.446
Illinois,Marion,17121.0,1609,0.47700000000000004
Illinois,Marshall,17123.0,568,0.49
Illinois,Mason,17125.0,680,0.49200000000000005
Illinois,Massac,17127.0,539,0.513
Illinois,McDonough,17109.0,1052,0.414
Illinois,McHenry,17111.0,9766,0.385
Illinois,McLean,17113.0,7695,0.371
Illinois,Menard,17129.0,398,0.444
Illinois,Mercer,17131.0,946,0.513
Illinois,Monroe,17133.0,1436,0.442
Illinois,Montgomery,17135.0,1241,0.483
Illinois,Morgan,17137.0,917,0.41200000000000003
Illinois,Moultrie,17139.0,462,0.44
Illinois,Ogle,17141.0,1793,0.402
Illinois,Peoria,17143.0,11341,0.52
Illinois,Perry,17145.0,853,0.46799999999999997
Illinois,Piatt,17147.0,787,0.43
Illinois,Pike,17149.0,495,0.508
Illinois,Pope,17151.0,109,0.37200000000000005
Illinois,Pulaski,17153.0,285,0.624
Illinois,Putnam,17155.0,450,0.46399999999999997
Illinois,Randolph,17157.0,1306,0.445
Illinois,Richland,17159.0,448,0.442
Illinois,Rock Island,17161.0,10216,0.516
Illinois,Saline,17165.0,1042,0.45899999999999996
Illinois,Sangamon,17167.0,9255,0.469
Illinois,Schuyler,17169.0,368,0.544
Illinois,Scott,17171.0,150,0.466
Illinois,Shelby,17173.0,782,0.441
Illinois,St. Clair,17163.0,20987,0.569
Illinois,Stark,17175.0,197,0.47100000000000003
Illinois,Stephenson,17177.0,1953,0.502
Illinois,Tazewell,17179.0,5867,0.447
Illinois,Union,17181.0,921,0.433
Illinois,Vermilion,17183.0,3017,0.512
Illinois,Wabash,17185.0,356,0.499
Illinois,Warren,17187.0,726,0.49
Illinois,Washington,17189.0,409,0.397
Illinois,Wayne,17191.0,277,0.41700000000000004
Illinois,White,17193.0,565,0.49
Illinois,Whiteside,17195.0,2895,0.48
Illinois,Will,17197.0,41651,0.47100000000000003
Illinois,Williamson,17199.0,2978,0.42200000000000004
Illinois,Winnebago,17201.0,15065,0.47200000000000003
Illinois,Woodford,17203.0,1277,0.43799999999999994
Indiana,Adams,18001.0,991,0.49
Indiana,Allen,18003.0,15032,0.478
Indiana,Bartholomew,18005.0,2778,0.466
Indiana,Benton,18007.0,190,0.447
Indiana,Blackford,18009.0,493,0.49
Indiana,Boone,18011.0,2075,0.44799999999999995
Indiana,Brown,18013.0,805,0.38799999999999996
Indiana,Carroll,18015.0,508,0.439
Indiana,Cass,18017.0,1137,0.40700000000000003
Indiana,Clark,18019.0,6192,0.539
Indiana,Clay,18021.0,931,0.47
Indiana,Clinton,18023.0,724,0.409
Indiana,Crawford,18025.0,684,0.526
Indiana,Daviess,18027.0,539,0.435
Indiana,DeKalb,18033.0,1139,0.473
Indiana,Dearborn,18029.0,1389,0.527
Indiana,Decatur,18031.0,631,0.46299999999999997
Indiana,Delaware,18035.0,6137,0.44299999999999995
Indiana,Dubois,18037.0,2305,0.501
Indiana,Elkhart,18039.0,4788,0.408
Indiana,Fayette,18041.0,984,0.473
Indiana,Floyd,18043.0,4584,0.527
Indiana,Fountain,18045.0,413,0.47200000000000003
Indiana,Franklin,18047.0,667,0.547
Indiana,Fulton,18049.0,594,0.465
Indiana,Gibson,18051.0,1484,0.505
Indiana,Grant,18053.0,2318,0.49700000000000005
Indiana,Greene,18055.0,1086,0.426
Indiana,Hamilton,18057.0,12297,0.45799999999999996
Indiana,Hancock,18059.0,1793,0.408
Indiana,Harrison,18061.0,1887,0.537
Indiana,Hendricks,18063.0,4873,0.414
Indiana,Henry,18065.0,1789,0.455
Indiana,Howard,18067.0,3526,0.486
Indiana,Huntington,18069.0,836,0.405
Indiana,Jackson,18071.0,1467,0.515
Indiana,Jasper,18073.0,910,0.408
Indiana,Jay,18075.0,692,0.496
Indiana,Jefferson,18077.0,1648,0.529
Indiana,Jennings,18079.0,837,0.47600000000000003
Indiana,Johnson,18081.0,3686,0.402
Indiana,Knox,18083.0,1742,0.495
Indiana,Kosciusko,18085.0,1373,0.39299999999999996
Indiana,LaGrange,18087.0,521,0.474
Indiana,LaPorte,18091.0,6178,0.45899999999999996
Indiana,Lake,18089.0,43091,0.5670000000000001
Indiana,Lawrence,18093.0,1062,0.392
Indiana,Madison,18095.0,6635,0.48100000000000004
Indiana,Marion,18097.0,59649,0.504
Indiana,Marshall,18099.0,1202,0.413
Indiana,Martin,18101.0,407,0.456
Indiana,Miami,18103.0,720,0.42200000000000004
Indiana,Monroe,18105.0,8063,0.34700000000000003
Indiana,Montgomery,18107.0,715,0.425
Indiana,Morgan,18109.0,1600,0.426
Indiana,Newton,18111.0,434,0.45399999999999996
Indiana,Noble,18113.0,1134,0.47100000000000003
Indiana,Ohio,18115.0,248,0.5820000000000001
Indiana,Orange,18117.0,603,0.47700000000000004
Indiana,Owen,18119.0,631,0.374
Indiana,Parke,18121.0,392,0.42100000000000004
Indiana,Perry,18123.0,1358,0.5489999999999999
Indiana,Pike,18125.0,526,0.457
Indiana,Porter,18127.0,9466,0.415
Indiana,Posey,18129.0,1117,0.44799999999999995
Indiana,Pulaski,18131.0,351,0.426
Indiana,Putnam,18133.0,974,0.45
Indiana,Randolph,18135.0,705,0.44299999999999995
Indiana,Ripley,18137.0,674,0.494
Indiana,Rush,18139.0,417,0.426
Indiana,Scott,18143.0,1588,0.552
Indiana,Shelby,18145.0,1215,0.44799999999999995
Indiana,Spencer,18147.0,1060,0.507
Indiana,St. Joseph,18141.0,15514,0.47200000000000003
Indiana,Starke,18149.0,1055,0.452
Indiana,Steuben,18151.0,981,0.467
Indiana,Sullivan,18153.0,1058,0.42100000000000004
Indiana,Switzerland,18155.0,430,0.512
Indiana,Tippecanoe,18157.0,5998,0.385
Indiana,Tipton,18159.0,437,0.419
Indiana,Union,18161.0,205,0.5
Indiana,Vanderburgh,18163.0,7679,0.457
Indiana,Vermillion,18165.0,1074,0.451
Indiana,Vigo,18167.0,6042,0.44799999999999995
Indiana,Wabash,18169.0,906,0.456
Indiana,Warren,18171.0,257,0.485
Indiana,Warrick,18173.0,2677,0.46
Indiana,Washington,18175.0,999,0.517
Indiana,Wayne,18177.0,2025,0.456
Indiana,Wells,18179.0,763,0.489
Indiana,White,18181.0,709,0.43700000000000006
Indiana,Whitley,18183.0,883,0.436
Iowa,Adair,19001.0,168,0.56
Iowa,Adams,19003.0,113,0.568
Iowa,Allamakee,19005.0,304,0.507
Iowa,Appanoose,19007.0,273,0.547
Iowa,Audubon,19009.0,187,0.625
Iowa,Benton,19011.0,672,0.56
Iowa,Black Hawk,19013.0,3220,0.467
Iowa,Boone,19015.0,585,0.45
Iowa,Bremer,19017.0,640,0.5329999999999999
Iowa,Buchanan,19019.0,525,0.525
Iowa,Buena Vista,19021.0,291,0.486
Iowa,Butler,19023.0,250,0.41700000000000004
Iowa,Calhoun,19025.0,200,0.5
Iowa,Carroll,19027.0,504,0.63
Iowa,Cass,19029.0,300,0.6
Iowa,Cedar,19031.0,354,0.44299999999999995
Iowa,Cerro Gordo,19033.0,1091,0.496
Iowa,Cherokee,19035.0,181,0.45399999999999996
Iowa,Chickasaw,19037.0,360,0.601
Iowa,Clarke,19039.0,232,0.58
Iowa,Clay,19041.0,296,0.494
Iowa,Clayton,19043.0,392,0.49
Iowa,Clinton,19045.0,1165,0.486
Iowa,Crawford,19047.0,225,0.451
Iowa,Dallas,19049.0,1667,0.575
Iowa,Davis,19051.0,174,0.58
Iowa,Decatur,19053.0,150,0.502
Iowa,Delaware,19055.0,440,0.55
Iowa,Des Moines,19057.0,933,0.467
Iowa,Dickinson,19059.0,341,0.488
Iowa,Dubuque,19061.0,2504,0.522
Iowa,Emmet,19063.0,168,0.56
Iowa,Fayette,19065.0,525,0.526
Iowa,Floyd,19067.0,453,0.5670000000000001
Iowa,Franklin,19069.0,226,0.568
Iowa,Fremont,19071.0,120,0.444
Iowa,Greene,19073.0,215,0.539
Iowa,Grundy,19075.0,186,0.467
Iowa,Guthrie,19077.0,220,0.55
Iowa,Hamilton,19079.0,353,0.589
Iowa,Hancock,19081.0,240,0.612
Iowa,Hardin,19083.0,403,0.5770000000000001
Iowa,Harrison,19085.0,226,0.45299999999999996
Iowa,Henry,19087.0,350,0.5
Iowa,Howard,19089.0,184,0.461
Iowa,Humboldt,19091.0,166,0.555
Iowa,Ida,19093.0,106,0.5329999999999999
Iowa,Iowa,19095.0,357,0.51
Iowa,Jackson,19097.0,450,0.5
Iowa,Jasper,19099.0,927,0.515
Iowa,Jefferson,19101.0,245,0.273
Iowa,Johnson,19103.0,3700,0.402
Iowa,Jones,19105.0,419,0.466
Iowa,Keokuk,19107.0,250,0.625
Iowa,Kossuth,19109.0,360,0.608
Iowa,Lee,19111.0,929,0.547
Iowa,Linn,19113.0,5733,0.474
Iowa,Louisa,19115.0,224,0.56
Iowa,Lucas,19117.0,180,0.6
Iowa,Lyon,19119.0,80,0.402
Iowa,Madison,19121.0,320,0.5329999999999999
Iowa,Mahaska,19123.0,393,0.562
Iowa,Marion,19125.0,650,0.5
Iowa,Marshall,19127.0,839,0.466
Iowa,Mills,19129.0,255,0.511
Iowa,Mitchell,19131.0,260,0.65
Iowa,Monona,19133.0,180,0.602
Iowa,Monroe,19135.0,129,0.433
Iowa,Montgomery,19137.0,108,0.36
Iowa,Muscatine,19139.0,828,0.46
Iowa,O'Brien,19141.0,152,0.51
Iowa,Osceola,19143.0,56,0.5660000000000001
Iowa,Page,19145.0,197,0.494
Iowa,Palo Alto,19147.0,213,0.534
Iowa,Plymouth,19149.0,387,0.5539999999999999
Iowa,Pocahontas,19151.0,198,0.66
Iowa,Polk,19153.0,12122,0.532
Iowa,Pottawattamie,19155.0,1519,0.49
Iowa,Poweshiek,19157.0,424,0.47200000000000003
Iowa,Ringgold,19159.0,132,0.6629999999999999
Iowa,Sac,19161.0,165,0.55
Iowa,Scott,19163.0,4025,0.491
Iowa,Shelby,19165.0,168,0.42
Iowa,Sioux,19167.0,192,0.48100000000000004
Iowa,Story,19169.0,1862,0.405
Iowa,Tama,19171.0,476,0.529
Iowa,Taylor,19173.0,140,0.7
Iowa,Union,19175.0,231,0.46299999999999997
Iowa,Van Buren,19177.0,93,0.467
Iowa,Wapello,19179.0,817,0.5479999999999999
Iowa,Warren,19181.0,1217,0.5529999999999999
Iowa,Washington,19183.0,484,0.5379999999999999
Iowa,Wayne,19185.0,130,0.65
Iowa,Webster,19187.0,866,0.542
Iowa,Winnebago,19189.0,170,0.425
Iowa,Winneshiek,19191.0,484,0.44
Iowa,Woodbury,19193.0,1665,0.46299999999999997
Iowa,Worth,19195.0,181,0.45399999999999996
Iowa,Wright,19197.0,273,0.547
Kansas,Congressional District 1,92000106.0,1833,0.31
Kansas,Congressional District 2,92000107.0,3225,0.284
Kansas,Congressional District 3,92000108.0,4689,0.379
Kansas,Congressional District 4,92000109.0,2846,0.302
Kentucky,Adair,21001.0,466,0.496
Kentucky,Allen,21003.0,427,0.46
Kentucky,Anderson,21005.0,1132,0.36
Kentucky,Ballard,21007.0,405,0.32
Kentucky,Barren,21009.0,1979,0.37200000000000005
Kentucky,Bath,21011.0,628,0.456
Kentucky,Bell,21013.0,567,0.447
Kentucky,Boone,21015.0,2932,0.518
Kentucky,Bourbon,21017.0,1109,0.465
Kentucky,Boyd,21019.0,2193,0.447
Kentucky,Boyle,21021.0,1648,0.499
Kentucky,Bracken,21023.0,251,0.325
Kentucky,Breathitt,21025.0,1123,0.33899999999999997
Kentucky,Breckinridge,21027.0,877,0.45899999999999996
Kentucky,Bullitt,21029.0,2907,0.444
Kentucky,Butler,21031.0,238,0.511
Kentucky,Caldwell,21033.0,570,0.34299999999999997
Kentucky,Calloway,21035.0,1460,0.358
Kentucky,Campbell,21037.0,3169,0.48100000000000004
Kentucky,Carlisle,21039.0,206,0.256
Kentucky,Carroll,21041.0,481,0.415
Kentucky,Carter,21043.0,800,0.391
Kentucky,Casey,21045.0,210,0.507
Kentucky,Christian,21047.0,2437,0.502
Kentucky,Clark,21049.0,1810,0.455
Kentucky,Clay,21051.0,184,0.484
Kentucky,Clinton,21053.0,151,0.579
Kentucky,Crittenden,21055.0,240,0.35600000000000004
Kentucky,Cumberland,21057.0,78,0.44799999999999995
Kentucky,Daviess,21059.0,5066,0.455
Kentucky,Edmonson,21061.0,275,0.495
Kentucky,Elliott,21063.0,301,0.35700000000000004
Kentucky,Estill,21065.0,446,0.47600000000000003
Kentucky,Fayette,21067.0,20014,0.528
Kentucky,Fleming,21069.0,627,0.40700000000000003
Kentucky,Floyd,21071.0,2327,0.314
Kentucky,Franklin,21073.0,5218,0.451
Kentucky,Fulton,21075.0,315,0.466
Kentucky,Gallatin,21077.0,260,0.395
Kentucky,Garrard,21079.0,434,0.505
Kentucky,Grant,21081.0,594,0.409
Kentucky,Graves,21083.0,1631,0.318
Kentucky,Grayson,21085.0,705,0.499
Kentucky,Green,21087.0,284,0.40399999999999997
Kentucky,Greenup,21089.0,1517,0.43799999999999994
Kentucky,Hancock,21091.0,491,0.425
Kentucky,Hardin,21093.0,4359,0.478
Kentucky,Harlan,21095.0,451,0.259
Kentucky,Harrison,21097.0,886,0.414
Kentucky,Hart,21099.0,817,0.397
Kentucky,Henderson,21101.0,2887,0.434
Kentucky,Henry,21103.0,781,0.406
Kentucky,Hickman,21105.0,209,0.325
Kentucky,Hopkins,21107.0,1690,0.327
Kentucky,Jackson,21109.0,78,0.359
Kentucky,Jefferson,21111.0,64090,0.573
Kentucky,Jessamine,21113.0,1875,0.442
Kentucky,Johnson,21115.0,444,0.32899999999999996
Kentucky,Kenton,21117.0,5146,0.49
Kentucky,Knott,21119.0,583,0.308
Kentucky,Knox,21121.0,520,0.479
Kentucky,LaRue,21123.0,612,0.34700000000000003
Kentucky,Laurel,21125.0,845,0.491
Kentucky,Lawrence,21127.0,444,0.353
Kentucky,Lee,21129.0,199,0.429
Kentucky,Leslie,21131.0,64,0.43799999999999994
Kentucky,Letcher,21133.0,838,0.267
Kentucky,Lewis,21135.0,211,0.517
Kentucky,Lincoln,21137.0,779,0.47700000000000004
Kentucky,Livingston,21139.0,400,0.344
Kentucky,Logan,21141.0,1077,0.43799999999999994
Kentucky,Lyon,21143.0,497,0.405
Kentucky,Madison,21151.0,3441,0.41600000000000004
Kentucky,Magoffin,21153.0,511,0.42700000000000005
Kentucky,Marion,21155.0,1162,0.503
Kentucky,Marshall,21157.0,1577,0.34700000000000003
Kentucky,Martin,21159.0,104,0.312
Kentucky,Mason,21161.0,727,0.441
Kentucky,McCracken,21145.0,3334,0.43799999999999994
Kentucky,McCreary,21147.0,169,0.419
Kentucky,McLean,21149.0,477,0.381
Kentucky,Meade,21163.0,1312,0.419
Kentucky,Menifee,21165.0,311,0.44799999999999995
Kentucky,Mercer,21167.0,988,0.391
Kentucky,Metcalfe,21169.0,506,0.41700000000000004
Kentucky,Monroe,21171.0,126,0.508
Kentucky,Montgomery,21173.0,1289,0.45799999999999996
Kentucky,Morgan,21175.0,544,0.316
Kentucky,Muhlenberg,21177.0,1544,0.433
Kentucky,Nelson,21179.0,2395,0.47600000000000003
Kentucky,Nicholas,21181.0,353,0.42200000000000004
Kentucky,Ohio,21183.0,778,0.413
Kentucky,Oldham,21185.0,2730,0.524
Kentucky,Owen,21187.0,453,0.34600000000000003
Kentucky,Owsley,21189.0,77,0.433
Kentucky,Pendleton,21191.0,388,0.366
Kentucky,Perry,21193.0,839,0.3
Kentucky,Pike,21195.0,2335,0.261
Kentucky,Powell,21197.0,623,0.424
Kentucky,Pulaski,21199.0,1169,0.474
Kentucky,Robertson,21201.0,95,0.32
Kentucky,Rockcastle,21203.0,238,0.457
Kentucky,Rowan,21205.0,1170,0.44
Kentucky,Russell,21207.0,343,0.48200000000000004
Kentucky,Scott,21209.0,2505,0.486
Kentucky,Shelby,21211.0,2195,0.478
Kentucky,Simpson,21213.0,708,0.45899999999999996
Kentucky,Spencer,21215.0,673,0.42700000000000005
Kentucky,Taylor,21217.0,949,0.503
Kentucky,Todd,21219.0,333,0.35100000000000003
Kentucky,Trigg,21221.0,604,0.408
Kentucky,Trimble,21223.0,415,0.38299999999999995
Kentucky,Union,21225.0,672,0.299
Kentucky,Warren,21227.0,4829,0.449
Kentucky,Washington,21229.0,601,0.47
Kentucky,Wayne,21231.0,502,0.556
Kentucky,Webster,21233.0,693,0.287
Kentucky,Whitley,21235.0,522,0.525
Kentucky,Wolfe,21237.0,414,0.42100000000000004
Kentucky,Woodford,21239.0,1862,0.46299999999999997
Louisiana,Acadia,22001.0,1862,0.537
Louisiana,Allen,22003.0,536,0.551
Louisiana,Ascension,22005.0,4221,0.711
Louisiana,Assumption,22007.0,1139,0.7140000000000001
Louisiana,Avoyelles,22009.0,1181,0.64
Louisiana,Beauregard,22011.0,679,0.535
Louisiana,Bienville,22013.0,1056,0.769
Louisiana,Bossier,22015.0,2919,0.665
Louisiana,Caddo,22017.0,16666,0.7979999999999999
Louisiana,Calcasieu,22019.0,6594,0.657
Louisiana,Caldwell,22021.0,250,0.564
Louisiana,Cameron,22023.0,123,0.374
Louisiana,Catahoula,22025.0,431,0.606
Louisiana,Claiborne,22027.0,768,0.763
Louisiana,Concordia,22029.0,1830,0.767
Louisiana,DeSoto,22031.0,1508,0.7709999999999999
Louisiana,East Baton Rouge,22033.0,32960,0.784
Louisiana,East Carroll,22035.0,508,0.88
Louisiana,East Feliciana,22037.0,1847,0.7759999999999999
Louisiana,Evangeline,22039.0,1319,0.631
Louisiana,Franklin,22041.0,650,0.655
Louisiana,Grant,22043.0,367,0.486
Louisiana,Iberia,22045.0,2171,0.664
Louisiana,Iberville,22047.0,3699,0.696
Louisiana,Jackson,22049.0,827,0.659
Louisiana,Jeff Davis,22053.0,738,0.56
Louisiana,Jefferson,22051.0,17581,0.677
Louisiana,LaSalle,22059.0,136,0.302
Louisiana,Lafayette,22055.0,5920,0.597
Louisiana,Lafourche,22057.0,2512,0.505
Louisiana,Lincoln,22061.0,1692,0.753
Louisiana,Livingston,22063.0,1633,0.45399999999999996
Louisiana,Madison,22065.0,722,0.823
Louisiana,Morehouse,22067.0,1513,0.7879999999999999
Louisiana,Natchitoches,22069.0,2545,0.6809999999999999
Louisiana,Orleans,22071.0,40601,0.747
Louisiana,Ouachita,22073.0,8995,0.7859999999999999
Louisiana,Plaquemines,22075.0,674,0.716
Louisiana,Pointe Coupee,22077.0,1680,0.767
Louisiana,Rapides,22079.0,4722,0.713
Louisiana,Red River,22081.0,530,0.753
Louisiana,Richland,22083.0,696,0.7609999999999999
Louisiana,Sabine,22085.0,387,0.498
Louisiana,St. Bernard,22087.0,1057,0.623
Louisiana,St. Charles,22089.0,2245,0.6920000000000001
Louisiana,St. Helena,22091.0,1407,0.838
Louisiana,St. James,22093.0,2114,0.8220000000000001
Louisiana,St. John the Baptist,22095.0,3818,0.848
Louisiana,St. Landry,22097.0,4606,0.741
Louisiana,St. Martin,22099.0,1869,0.665
Louisiana,St. Mary,22101.0,1995,0.7290000000000001
Louisiana,St. Tammany,22103.0,5996,0.5720000000000001
Louisiana,Tangipahoa,22105.0,4267,0.657
Louisiana,Tensas,22107.0,492,0.828
Louisiana,Terrebonne,22109.0,2647,0.667
Louisiana,Union,22111.0,822,0.687
Louisiana,Vermilion,22113.0,1002,0.54
Louisiana,Vernon,22115.0,610,0.495
Louisiana,Washington,22117.0,1663,0.693
Louisiana,Webster,22119.0,1878,0.748
Louisiana,West Baton Rouge,22121.0,2178,0.7340000000000001
Louisiana,West Carroll,22123.0,171,0.49
Louisiana,West Feliciana,22125.0,902,0.8009999999999999
Louisiana,Winn,22127.0,488,0.635
Maine,Abbot,92300001.0,0,0.0
Maine,Acton,92300002.0,2,0.4
Maine,Addison,92300003.0,1,0.5
Maine,Albion,92300005.0,1,0.33299999999999996
Maine,Alexander,92300006.0,0,0.0
Maine,Alfred,92300007.0,3,0.375
Maine,Allagash,92300008.0,0,0.0
Maine,Alna,92300009.0,1,0.33299999999999996
Maine,Alton,92300010.0,1,0.5
Maine,Amherst,92300011.0,0,0.0
Maine,Amity,92300012.0,1,1.0
Maine,Andover,92300013.0,0,0.0
Maine,Anson,92300014.0,2,0.4
Maine,Appleton,92300015.0,1,0.25
Maine,Aroostook Cty Townships,92300528.0,0,0.0
Maine,Arrowsic,92300016.0,2,0.667
Maine,Arundel,92300017.0,3,0.3
Maine,Ashland,92300018.0,1,0.33299999999999996
Maine,Athens,92300019.0,0,0.0
Maine,Atkinson,92300020.0,1,1.0
Maine,Auburn,92300021.0,18,0.353
Maine,Augusta,92300022.0,19,0.38799999999999996
Maine,Aurora,92300023.0,0,0.0
Maine,Avon,92300024.0,1,1.0
Maine,Baileyville,92300025.0,1,0.33299999999999996
Maine,Baldwin,92300026.0,1,0.33299999999999996
